"Ex-Date","Dividend ($/sh)"
"2025-04-03","0.0916"
"2025-04-10","0.0822"
"2025-04-17","0.0852"
"2025-04-24","0.0836"
"2025-05-01","0.0936"
"2025-05-08","0.1181"
"2025-05-15","0.1059"
"2025-05-22","0.0979"
"2025-05-29","0.0954"
"2025-06-05","0.0945"
"2025-06-12","0.095"
"2025-06-20","0.0875"
"2025-06-26","0.0923"
"2025-07-03","0.0952"
"2025-07-10","0.096"
"2025-07-17","0.1035"
"2025-07-24","0.1029"
"2025-07-31","0.1008"
"2025-08-07","0.1003"
"2025-08-14","0.1006"
"2025-08-21","0.1"
"2025-08-28","0.0949"
