"Ex-Date","Dividend ($/sh)"
"2025-04-03","0.092"
"2025-04-10","0.082"
"2025-04-17","0.085"
"2025-04-24","0.084"
"2025-05-01","0.094"
"2025-05-08","0.118"
"2025-05-15","0.106"
"2025-05-22","0.098"
"2025-05-29","0.095"
"2025-06-05","0.095"
"2025-06-12","0.095"
"2025-06-20","0.088"
"2025-06-26","0.092"
"2025-07-03","0.095"
"2025-07-10","0.096"
"2025-07-17","0.104"
"2025-07-24","0.103"
"2025-07-31","0.101"
"2025-08-07","0.1"
"2025-08-14","0.101"
"2025-08-21","0.1"
"2025-08-28","0.095"
"2025-09-04","0.09"
"2025-09-11","0.093"
"2025-09-18","0.093"
"2025-09-25","0.092"
"2025-10-02","0.091"
"2025-10-09","0.09"
"2025-10-15","0.091"
