"Date","Close"
"2025-03-27","5.449999809"
"2025-04-03","5.690000057"
"2025-04-10","5.630000114"
"2025-04-17","5.889999866"
"2025-04-24","5.989999771"
"2025-05-01","6.019999981"
"2025-05-08","6.289999962"
"2025-05-15","6.099999905"
"2025-05-22","6.150000095"
"2025-05-29","6.170000076"
"2025-06-05","6.099999905"
"2025-06-12","6.199999809"
"2025-06-19","6.21999979"
"2025-06-26","6.28000021"
"2025-07-03","6.210000038"
"2025-07-10","6.409999847"
"2025-07-17","6.269999981"
"2025-07-24","6.010000229"
"2025-07-31","6.03000021"
"2025-08-07","5.900000095"
"2025-08-14","5.739999771"
"2025-08-21","5.670000076"
"2025-08-28","5.670000076"
